Sample,Before,After,Different,Feature
5,6.0,23.0,17.0,nearc4 educ age black wage IQ exper lwage
5,7.0,26.0,19.0,nearc4 educ age black wage IQ exper lwage
5,10.8,23.8,13.0,nearc4 educ age black wage IQ exper lwage
5,8.0,23.2,15.2,nearc4 educ age black wage IQ exper lwage
5,9.0,31.2,22.2,nearc4 educ age black wage IQ exper lwage
5,9.4,22.7,13.3,nearc4 educ age black wage IQ exper lwage
5,11.8,49.4,37.6,nearc4 educ age black wage IQ exper lwage
5,17.5,38.5,21.0,nearc4 educ age black wage IQ exper lwage
5,7.7,19.6,11.9,nearc4 educ age black wage IQ exper lwage
5,8.2,24.3,16.1,nearc4 educ age black wage IQ exper lwage
5,6.1,25.1,19.0,nearc4 educ age black wage IQ exper lwage
5,4.1,13.6,9.5,nearc4 educ age black wage IQ exper lwage
5,2.5,13.3,10.8,nearc4 educ age black wage IQ exper lwage
5,4.6,23.5,18.9,nearc4 educ age black wage IQ exper lwage
5,6.6,30.9,24.3,nearc4 educ age black wage IQ exper lwage
5,7.3,32.2,24.9,nearc4 educ age black wage IQ exper lwage
5,5.5,18.5,13.0,nearc4 educ age black wage IQ exper lwage
5,12.9,27.7,14.8,nearc4 educ age black wage IQ exper lwage
5,17.7,36.4,18.7,nearc4 educ age black wage IQ exper lwage
